"","X","project","sample","site","revisit","revisitid","g_hair","u_hair","type","barb","hair_colour","group","follicles_absent","ï__id.x","nxfw_sampling.x","ei_comments.x","sample_quality","age","CIDnumber","conflict_sample","date.bear.handled.or.date.sample.received","location","action","Year","site_id","site_number","site_type","season","revisit_date","revisit_crew","odour","wire_down","wire_reason","lure_down","sign_down","pile_dist","other_bear","other_expl","bait_type","num_samples","notes","transportation","site_name.x","ï__id.y","num_sampl","double_checked.y","nxfw_sampling.y","x_1.x","utme","utmn","utm_zone","project.y","site_name.y","install_date","transportation_type","ï__id","nxfw_sampling","view_type","measure_barba_cm_","measure_barbb_cm_","measure_barbc_cm_","measure_barbd_cm_","measure_barbe_cm_","individual","x_g","x_u","left","vis_","comments_1","x_1.y","x__loci","g10j","g1a","g10b","g10c","cxx20","g1d","g10m","cxx110","g10h","mu50","mu59","g10l","g10x","mu23","mu51","cph9","x144a06","msut_2","g10u","x145p07","g10p","sex","species","mc1r","year","sex_1","Treatment"
"90",4658,"nt","18384","at13","7","2021at1307","4-10","n/a","g","c8","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at13","at13","passive","summer","09/29/2021","ns, sm, ei",NA,"y","animal",NA,"n",NA,"n","",NA,1,"",NA,"woodcut",NA,NA,NA,NA,NA,302976,5810084,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"58476",4,NA,"c","unk","shrivelled roots, bb?",NA,8,186.19,184.196,152.164,"",129.129,179.184,208.21,149.155,"","","","","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Landbased"
"91",4659,"nt","18409","at09","2","2021at0902","lots","lots","both","b23","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at09","at09","passive","summer","08/18/2021","ns, sm, rs",NA,"n","",NA,"n",NA,"n","",NA,1,"",NA,"blair's hole",NA,NA,NA,NA,NA,307593,5808684,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18597",NA,30,"a","g","",NA,8,186.196,186.194,150.164,"",127.129,180.184,214.214,151.151,"","","","","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Reference"
"92",4660,"nt","18414","at03","1","2021at0301","lots","lots","both","a32","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at03","at03","passive","summer","08/09/2021","ns, sm, ei, rs",NA,"n","",NA,"n",NA,"n","",NA,7,"",NA,"hotnarko",NA,NA,NA,NA,NA,310622,5804721,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36879",10,NA,"a","g","",NA,8,186.186,186.196,162.162,"",127.129,185.185,208.212,151.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Reference"
"93",4661,"nt","18416","at03","1","2021at0301","4-10","4-10","both","a37","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at03","at03","passive","summer","08/09/2021","ns, sm, ei, rs",NA,"n","",NA,"n",NA,"n","",NA,7,"",NA,"hotnarko",NA,NA,NA,NA,NA,310622,5804721,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36879",10,NA,"a","g","",NA,8,186.186,186.196,162.162,"",127.129,185.185,208.212,151.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Reference"
"94",4662,"nt","18417","at03","1","2021at0301","4-10","4-10","both","a28","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at03","at03","passive","summer","08/09/2021","ns, sm, ei, rs",NA,"n","",NA,"n",NA,"n","",NA,7,"",NA,"hotnarko",NA,NA,NA,NA,NA,310622,5804721,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38791",10,NA,"c","unk","",NA,8,186.186,184.196,152.164,"",129.129,180.18,214.214,151.155,"","","","","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Reference"
"95",4663,"nt","18420","at37","1","2021at3701","4-10","4-10","both","a7","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at37","at37","passive","summer","08/05/2021","ns, sm, ei, rs",NA,"n","",NA,"n",NA,"n","",NA,2,"",NA,"fisheries pool 3",NA,NA,NA,NA,NA,698502,5806877,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18236",6,NA,"c","g","",NA,8,186.19,186.194,150.162,"",127.129,180.185,212.214,151.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Platform_Drift"
"96",4664,"nt","18423","at02","5","2021at0205","4-10","n/a","g","a26","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at02","at02","passive","summer","09/16/2021","ns, rs, ei",NA,"n","",NA,"n",NA,"n","",NA,10,"",NA,"stillwater falls",NA,NA,NA,NA,NA,310909,5804144,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38664",NA,10,"c","g","",NA,11,186.186,184.184,148.152,"211.211",127.129,179.184,212.214,151.153,"","138.142","","151.157","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Reference"
"97",4665,"nt","18426","at08","5","2021at0805",">10","n/a","g","b8","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at08","at08","passive","summer","09/15/2021","ns, rs, ei",NA,"n","",NA,"n",NA,"n","",NA,6,"",NA,"63 hole",NA,NA,NA,NA,NA,307971,5808566,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38664",NA,10,"c","g","",NA,8,186.186,184.184,148.152,"",127.129,179.184,212.214,151.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Reference"
"98",4666,"nt","18427","at08","5","2021at0805","lots","n/a","g","b5","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at08","at08","passive","summer","09/15/2021","ns, rs, ei",NA,"n","",NA,"n",NA,"n","",NA,6,"",NA,"63 hole",NA,NA,NA,NA,NA,307971,5808566,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18427",5,NA,"c","g","",NA,8,186.186,184.184,152.16,"",127.129,179.18,210.212,153.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Reference"
"99",4667,"nt","18433","at08","5","2021at0805","1-3","n/a","g","a15","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at08","at08","passive","summer","09/15/2021","ns, rs, ei",NA,"n","",NA,"n",NA,"n","",NA,6,"",NA,"63 hole",NA,NA,NA,NA,NA,307971,5808566,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50552",10,NA,"a","unk","",NA,8,186.186,184.184,152.16,"",127.127,179.179,212.214,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Reference"
"100",4668,"nt","18436","at05","5","2021at0505","lots","lots","both","c4","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at05","at05","passive","summer","09/16/2021","ns, rs, ei",NA,"n","",NA,"n",NA,"n","",NA,11,"",NA,"line cabin",NA,NA,NA,NA,NA,309292,5806176,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41301",10,NA,"a","unk","shrivelled roots",NA,8,186.186,184.184,148.152,"",127.129,179.184,210.212,143.151,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Reference"
"101",4669,"nt","18446","at14","5","2021at1405","lots","lots","both","a19","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at14","at14","passive","summer","09/14/2021","ns, rs, ei",NA,"n","",NA,"n",NA,"n","",NA,2,"",NA,"atnarko campground",NA,NA,NA,NA,NA,302042,5809951,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18446",NA,30,"a","unk","",NA,8,186.186,184.194,152.16,"",131.139,179.18,210.214,153.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Landbased"
"102",4670,"nt","18457","at17","5","2021at1705","4-10","lots","both","d16","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at17","at17","passive","summer","09/14/2021","ns, rs, ei",NA,"n","",NA,"n",NA,"n","",NA,12,"",NA,"bc wrights",NA,NA,NA,NA,NA,299832,5810287,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30354",10,NA,"a","unk","",NA,8,186.186,184.196,152.164,"",129.131,179.179,210.21,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Landbased"
"103",4671,"nt","18465","at05","6","2021at0506","4-10","n/a","g","6","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at05","at05","passive","summer","09/24/2021","nc, rs",NA,"n","",NA,"n",NA,"n","",NA,6,"",NA,"line cabin",NA,NA,NA,NA,NA,309292,5806176,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30354",2,NA,"c","unk","",NA,8,186.186,184.196,152.164,"",129.131,179.179,210.21,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Reference"
"104",4672,"nt","18466","at17","5","2021at1705",">10","n/a","g","e7","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at17","at17","passive","summer","09/14/2021","ns, rs, ei",NA,"n","",NA,"n",NA,"n","",NA,12,"",NA,"bc wrights",NA,NA,NA,NA,NA,299832,5810287,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40119",10,NA,"a","unk","",NA,8,186.186,184.198,160.16,"",127.129,179.18,210.212,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Landbased"
"105",4673,"nt","18469","at17","5","2021at1705",">10","n/a","g","d8","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at17","at17","passive","summer","09/14/2021","ns, rs, ei",NA,"n","",NA,"n",NA,"n","",NA,12,"",NA,"bc wrights",NA,NA,NA,NA,NA,299832,5810287,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38818",10,NA,"a","unk","gb? red",NA,8,186.186,184.184,160.164,"",127.129,179.179,210.214,153.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Landbased"
"106",4674,"nt","18476","at11","8","2021at1108","lots","lots","both","a3","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at11","at11","passive","summer","10/08/2021","sm, ei, rs",NA,"n","",NA,"n",NA,"n","",NA,3,"",NA,"frog water",NA,NA,NA,NA,NA,305584,5809732,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30354",8,NA,"c","unk","",NA,8,186.186,184.196,152.164,"",129.131,179.179,210.21,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Landbased"
"107",4675,"nt","18482","at05","8","2021at0508",">10",">10","both","a28","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at05","at05","passive","summer","10/14/2021","kf, ks, rs, ei, ns, ip",NA,"n","",NA,"n",NA,"n","",NA,14,"",NA,"line cabin",NA,NA,NA,NA,NA,309292,5806176,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30354",10,NA,"b","g","",NA,8,186.186,184.196,152.164,"",129.131,179.179,210.21,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Reference"
"108",4676,"nt","18483","at05","8","2021at0508","lots","n/a","g","a36","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at05","at05","passive","summer","10/14/2021","kf, ks, rs, ei, ns, ip",NA,"n","",NA,"n",NA,"n","",NA,14,"",NA,"line cabin",NA,NA,NA,NA,NA,309292,5806176,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57176",4,NA,"c","unk","",NA,8,186.186,184.196,150.164,"",129.129,179.18,210.214,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Reference"
"109",4677,"nt","18497","at05","7","2021at0507",">10","n/a","g","a49","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at05","at05","passive","summer","10/06/2021","kf, rs, ei",NA,"n","",NA,"n",NA,"y","fish carcass",NA,5,"",NA,"line cabin",NA,NA,NA,NA,NA,309292,5806176,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50552",10,NA,"a","unk","some shrivelled roots",NA,8,186.186,184.184,152.16,"",127.127,179.179,212.214,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Reference"
"110",4678,"nt","18500","at02","7","2021at0207","4-10","1-3","both","a59","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at02","at02","passive","summer","10/06/2021","kf, rs, ei",NA,"n","",NA,"n",NA,"n","",NA,7,"",NA,"stillwater falls",NA,NA,NA,NA,NA,310909,5804144,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41455",10,NA,"b","unk","",NA,11,186.19,184.196,152.164,"203.205",127.131,179.184,210.212,149.153,"","122.13","","155.155","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Reference"
"111",4679,"nt","18501","at16","9","2021at1609",">10","4-10","both","c6","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at16","at16","passive","summer","10/18/2021","sm, ei, ns",NA,"n","",NA,"n",NA,"n","",NA,5,"",NA,"lost hat",NA,NA,NA,NA,NA,300800,5810409,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49576",NA,30,"a","g","",NA,8,186.186,184.184,152.162,"",129.129,178.184,208.21,155.157,"","","","","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Landbased"
"112",4680,"nt","18505","at17","9","2021at1709","4-10","4-10","both","c18","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at17","at17","passive","summer","10/18/2021","sm, ei, ns",NA,"n","",NA,"n",NA,"n","",NA,2,"",NA,"bc wrights",NA,NA,NA,NA,NA,299832,5810287,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18505",NA,20,"c","unk","",NA,8,186.196,184.196,162.164,"",129.129,178.179,208.21,157.159,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Landbased"
"113",4681,"nt","18506","at17","6","2021at1706",">10","4-10","both","a33","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at17","at17","passive","summer","09/22/2021","kf,rs",NA,"n","",NA,"n",NA,"n","",NA,2,"",NA,"bc wrights",NA,NA,NA,NA,NA,299832,5810287,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18506",8,NA,"c","g","",NA,8,186.186,184.196,164.164,"",127.129,179.184,210.212,151.157,"","","","","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Landbased"
"114",4682,"nt","18508","at13","6","2021at1306",">10","1-3","both","a5","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at13","at13","passive","summer","09/22/2021","kf, rs",NA,"n","",NA,"n",NA,"n","",NA,1,"",NA,"woodcut",NA,NA,NA,NA,NA,302976,5810084,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22313",5,NA,"c","unk","",NA,8,186.196,184.194,152.152,"",129.131,179.18,210.214,151.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Landbased"
"115",4683,"nt","18515","at37","10","2021at3710","lots","lots","both","a24","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at37","at37","passive","summer","10/15/2021","kf, sm, rs",NA,"n","",NA,"n",NA,"n","",NA,9,"",NA,"fisheries pool 3",NA,NA,NA,NA,NA,698502,5806877,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41113",10,NA,"b","g","shrivelled roots",NA,8,190.19,194.198,152.154,"",129.141,184.184,208.214,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Platform_Drift"
"116",4684,"nt","18517","at37","10","2021at3710","4-10","4-10","both","a7","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at37","at37","passive","summer","10/15/2021","kf, sm, rs",NA,"n","",NA,"n",NA,"n","",NA,9,"",NA,"fisheries pool 3",NA,NA,NA,NA,NA,698502,5806877,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41113",2,5,"c","g","",NA,8,190.19,194.198,152.154,"",129.141,184.184,208.214,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Platform_Drift"
"117",4685,"nt","18522","at09","6","2021at0906","4-10",">10","both","a3","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at09","at09","passive","summer","09/23/2021","kf, rs",NA,"n","",NA,"n",NA,"n","",NA,2,"",NA,"blair's hole",NA,NA,NA,NA,NA,307593,5808684,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40223",1,25,"b","g","",NA,8,186.196,184.196,152.164,"",129.129,180.18,214.214,149.151,"","","","","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Reference"
"118",4686,"nt","18531","at17","5","2021at1705","4-10",">10","both","a19","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at17","at17","passive","summer","09/14/2021","ns, rs, ei",NA,"n","",NA,"n",NA,"n","",NA,12,"",NA,"bc wrights",NA,NA,NA,NA,NA,299832,5810287,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38818",10,NA,"a","g","",NA,8,186.186,184.184,160.164,"",127.129,179.179,210.214,153.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Landbased"
"119",4687,"nt","18536","at37","10","2021at3710","lots","lots","both","a3","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at37","at37","passive","summer","10/15/2021","kf, sm, rs",NA,"n","",NA,"n",NA,"n","",NA,9,"",NA,"fisheries pool 3",NA,NA,NA,NA,NA,698502,5806877,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41086",NA,30,"a","unk","",NA,8,186.196,194.194,158.162,"",127.129,179.179,208.214,151.155,"","","","","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Platform_Drift"
"120",4688,"nt","18564","at37","11","2021at3711","4-10","lots","both","a2","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at37","at37","passive","summer","10/27/2021","rs, sm, ei",NA,"n","",NA,"n",NA,"n","",NA,2,"",NA,"fisheries pool 3",NA,NA,NA,NA,NA,698502,5806877,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49988",2,20,"c","unk","",NA,8,186.196,184.184,158.164,"",127.129,184.184,210.212,153.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Platform_Drift"
"121",4689,"nt","18569","at01","10","2021at0110",">10","1-3","both","a4","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at01","at01","passive","summer","10/29/2021","rs, ei, kf",NA,"n","",NA,"n",NA,"y","scat",NA,6,"",NA,"stillwater forest",NA,NA,NA,NA,NA,311026,5803348,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50552",2,NA,"c","unk","",NA,8,186.186,184.184,152.16,"",127.127,179.179,212.214,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Reference"
"122",4690,"nt","18587","at02","5","2021at0205","lots","n/a","g","a9","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at02","at02","passive","summer","09/16/2021","ns, rs, ei",NA,"n","",NA,"n",NA,"n","",NA,10,"",NA,"stillwater falls",NA,NA,NA,NA,NA,310909,5804144,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41455",10,NA,"a","unk","",NA,8,186.19,184.196,152.164,"",127.131,179.184,210.212,149.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Reference"
"123",4691,"nt","18594","at09","5","2021at0905","4-10","4-10","both","a3","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at09","at09","passive","summer","09/15/2021","ns, rs, ei",NA,"n","",NA,"n",NA,"n","",NA,9,"",NA,"blair's hole",NA,NA,NA,NA,NA,307593,5808684,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38758",8,NA,"c","g","shrivelled roots",NA,8,190.19,194.196,148.164,"",129.129,179.184,210.214,149.151,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Reference"
"124",4692,"nt","18597","at09","5","2021at0905","4-10","lots","both","a9","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at09","at09","passive","summer","09/15/2021","ns, rs, ei",NA,"n","",NA,"n",NA,"n","",NA,9,"",NA,"blair's hole",NA,NA,NA,NA,NA,307593,5808684,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18597",NA,30,"a","g","",NA,11,186.196,186.194,150.164,"205.205",127.129,180.184,214.214,151.151,"","110.138","","157.157","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Reference"
"125",4693,"nt","18600","at24","8","2021at2408","4-10",">10","both","a5","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at24","at24","passive","summer","09/29/2021","rs, kf, lh, rs",NA,"n","",NA,"n",NA,"n","",NA,1,"",NA,"belarko",NA,NA,NA,NA,NA,700609,5805750,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18600",10,NA,"a","unk","",NA,8,180.186,184.194,154.158,"",129.129,178.184,206.212,149.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Platform_Drift"
"126",4694,"nt","18605","at03","5","2021at0305","1-3","4-10","both","a32","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at03","at03","passive","summer","09/16/2021","ns, rs, ei",NA,"n","",NA,"n",NA,"n","",NA,9,"",NA,"hotnarko",NA,NA,NA,NA,NA,310622,5804721,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41455",10,NA,"a","g","",NA,8,186.19,184.196,152.164,"",127.131,179.184,210.212,149.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Reference"
"127",4695,"nt","18607","at24b","8","2021at24b08",">10",">10","both","a27","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at24b","at24b","passive","summer","09/29/2021","rs, kf, lh, rs",NA,"y","no data",NA,"n",NA,"y","tracks",NA,6,"",NA,"belarko 2",NA,NA,NA,NA,NA,700555,5805746,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18607",NA,30,"a","g","",NA,8,180.19,184.194,150.16,"",129.129,184.185,210.214,155.161,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Platform_Drift"
"128",4696,"nt","18609","at07","6","2021at0706",">10",">10","both","a45","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at07","at07","passive","summer","09/23/2021","kf, rs",NA,"n","",NA,"n",NA,"n","",NA,4,"",NA,"talus",NA,NA,NA,NA,NA,308309,5808239,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30354",10,NA,"a","g","",NA,8,186.186,184.196,152.164,"",129.131,179.179,210.21,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Reference"
"129",4697,"nt","18614","at23","6","2021at2306",">10",">10","both","a18","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at23","at23","passive","summer","09/13/2021","kf, ei, rs",NA,"n","",NA,"n",NA,"n","",NA,0,"",NA,"little tweeds",NA,NA,NA,NA,NA,701637,5805050,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17079",3,NA,"c","g","",NA,8,190.196,184.196,158.16,"",127.127,172.184,208.21,149.149,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Landbased"
"130",4698,"nt","18614","at23","6","2021at2306",">10",">10","both","a18","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at23","at23","passive","summer","09/22/2021","kf,rs",NA,"n","",NA,"n",NA,"n","",NA,7,"wire loose",NA,"kettle confluence",NA,NA,NA,NA,NA,701637,5805050,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17079",3,NA,"c","g","",NA,8,190.196,184.196,158.16,"",127.127,172.184,208.21,149.149,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Landbased"
"131",4699,"nt","18617","at07","6","2021at0706","4-10","n/a","g","a2","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at07","at07","passive","summer","09/23/2021","kf, rs",NA,"n","",NA,"n",NA,"n","",NA,4,"",NA,"talus",NA,NA,NA,NA,NA,308309,5808239,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40051",5,NA,"c","g","",NA,8,186.19,184.198,152.16,"",127.129,179.179,210.212,149.149,"","","","","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Reference"
"132",4700,"nt","18618","at23","6","2021at2306","lots","lots","both","a13","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at23","at23","passive","summer","09/13/2021","kf, ei, rs",NA,"n","",NA,"n",NA,"n","",NA,0,"",NA,"little tweeds",NA,NA,NA,NA,NA,701637,5805050,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40108",10,NA,"a","g","",NA,8,186.19,184.19,154.158,"",129.131,180.184,208.212,151.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Landbased"
"133",4701,"nt","18618","at23","6","2021at2306","lots","lots","both","a13","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at23","at23","passive","summer","09/22/2021","kf,rs",NA,"n","",NA,"n",NA,"n","",NA,7,"wire loose",NA,"kettle confluence",NA,NA,NA,NA,NA,701637,5805050,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40108",10,NA,"a","g","",NA,8,186.19,184.19,154.158,"",129.131,180.184,208.212,151.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Landbased"
"134",4702,"nt","18619","at05","5","2021at0505","lots","lots","both","a6","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at05","at05","passive","summer","09/16/2021","ns, rs, ei",NA,"n","",NA,"n",NA,"n","",NA,11,"",NA,"line cabin",NA,NA,NA,NA,NA,309292,5806176,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40051",10,NA,"a","g","",NA,8,186.19,184.198,152.16,"",127.129,179.179,210.212,149.149,"","","","","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Reference"
