"","X","year","site_num.x","session_id","scan_id","site_name.x","focal_bear_family","yrl_num","coy_num","land_human_num","dist_human_group_m","dist_from_researcher","num_boats","boat1_human_num","boat2_human_num","boat3_human_num","boat_dist_A","boat_dist_B","boat_angle","if_no_angle_estimate.distance_based_on_range_finder_usage","other_bears_num_not_incl_fam","sex_1","sex_2","sex_3","sex_4","age_1","age_2","age_3","age_4","other_stimuli","comments","site_id","date","X24_start_time","X24_end_time","time_slot","crew_member_number","num_carcasses","num_live_fish_counted","Notes","focal_bear_obscured","boat_launch_humans","boat4_human_num","boat5_human_num","bear_dist_A","anecdotes","live_fish_5mincount","timestamp.s"
"69",69,2019,"B01","B0108","B010835","FISHERIES POOL","Y","3",0,5,"148",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 12:57"
"70",70,2019,"B01","B0108","B010836","FISHERIES POOL","Y","3",0,5,"130",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 12:59"
"71",71,2019,"B01","B0108","B010837","FISHERIES POOL","Y","3",0,5,"128",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 13:01"
"72",72,2019,"B01","B0108","B010838","FISHERIES POOL","Y","3",0,5,"102",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 13:04"
"73",73,2019,"B01","B0108","B010839","FISHERIES POOL","Y","3",0,5,"56",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 13:06"
"74",74,2019,"B01","B0108","B010840","FISHERIES POOL","Y","3",0,5,"29",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 13:07"
"75",75,2019,"B01","B0108","B010841","FISHERIES POOL","Y","3",0,5,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 13:10"
"76",76,2019,"B01","B0108","B010842","FISHERIES POOL","Y","3",0,5,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 13:12"
"77",77,2019,"B01","B0108","B010843","FISHERIES POOL","Y","3",0,6,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 13:15"
"78",78,2019,"B01","B0108","B010844","FISHERIES POOL",NA,NA,NA,7,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-07","6:32","13:14","AM1/2","1","0","NO DATA","FOCAL BEAR PULLING FISH UP UPSTREAM FROM LOG JAM",NA,NA,NA,NA,NA,NA,NA,"2019-09-07 13:24"
"79",79,2019,"B04","B0409","B040901","BELARKO","N",NA,NA,31,"41",NA,0,NA,NA,NA,NA,NA,NA,"",1,"F",NA,NA,NA,"ADULT",NA,NA,NA,"","","2019B04","2019-09-11","14:02","19:30","PM1/2","2","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-11 14:02"
"80",80,2019,"B04","B0409","B040902","BELARKO","N",NA,NA,31,"40",NA,0,NA,NA,NA,NA,NA,NA,"",1,"F",NA,NA,NA,"ADULT",NA,NA,NA,"","","2019B04","2019-09-11","14:02","19:30","PM1/2","2","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-11 14:06"
"81",81,2019,"B04","B0409","B040903","BELARKO","N",NA,NA,31,"12",NA,0,NA,NA,NA,NA,NA,NA,"",1,"F",NA,NA,NA,"ADULT",NA,NA,NA,"","","2019B04","2019-09-11","14:02","19:30","PM1/2","2","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-11 14:08"
"82",82,2019,"B04","B0409","B040904","BELARKO","N",NA,NA,31,"28",NA,0,NA,NA,NA,NA,NA,NA,"",1,"F",NA,NA,NA,"ADULT",NA,NA,NA,"","","2019B04","2019-09-11","14:02","19:30","PM1/2","2","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-11 14:09"
"83",83,2019,"B04","B0409","B040905","BELARKO","N",NA,NA,31,"31",NA,1,5,NA,NA,"31","214","30","",1,"F",NA,NA,NA,"ADULT",NA,NA,NA,"","","2019B04","2019-09-11","14:02","19:30","PM1/2","2","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-11 14:10"
"84",84,2019,"B04","B0409","B040906","BELARKO","N",NA,NA,31,"78",NA,1,5,NA,NA,"78","196","10","",1,"F",NA,NA,NA,"ADULT",NA,NA,NA,"","","2019B04","2019-09-11","14:02","19:30","PM1/2","2","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-11 14:12"
"85",85,2019,"B04","B0409","B040907","BELARKO",NA,NA,NA,31,NA,NA,1,5,NA,NA,NA,NA,NA,"",1,"F",NA,NA,NA,"ADULT",NA,NA,NA,"","","2019B04","2019-09-11","14:02","19:30","PM1/2","2","2","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-11 14:14"
"86",103,2019,"B01","B0112","B011245","FISHERIES POOL","N",NA,NA,18,"43",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 18:46"
"87",104,2019,"B01","B0112","B011246","FISHERIES POOL","N",NA,NA,18,"43",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 18:48"
"88",105,2019,"B01","B0112","B011247","FISHERIES POOL","N",NA,NA,17,"20",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 18:49"
"89",106,2019,"B01","B0112","B011248","FISHERIES POOL","N",NA,NA,15,"58",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 18:50"
"90",107,2019,"B01","B0112","B011249","FISHERIES POOL","N",NA,NA,15,"112",NA,1,7,NA,NA,"112","136","180","",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 18:52"
"91",108,2019,"B01","B0112","B011250","FISHERIES POOL","N",NA,NA,16,"115",NA,1,7,NA,NA,"115","92","180","",2,"F","U",NA,NA,"ADULT","YEARLING",NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 18:54"
"92",109,2019,"B01","B0112","B011251","FISHERIES POOL","N",NA,NA,16,"NO DATA",NA,1,7,NA,NA,"MISS","MISS","MISS","",2,"F","U",NA,NA,"ADULT","YEARLING",NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 18:56"
"93",118,2019,"B04","B0406","WRONG_SCAN_ID_TEMPORARY_B030501","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-03","13:27","19:30","PM1/2","1","0","NO DATA","CHECK DATE ON SCANS",NA,NA,NA,NA,NA,NA,NA,"2019-09-03 19:26"
"94",119,2019,"B04","B0406","WRONG_SCAN_ID_TEMPORARY_B030502","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-03","13:27","19:30","PM1/2","1","0","NO DATA","CHECK DATE ON SCANS",NA,NA,NA,NA,NA,NA,NA,"2019-09-03 19:30"
"95",120,2019,"B04","B0406","WRONG_SCAN_ID_TEMPORARY_B030503","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-03","13:27","19:30","PM1/2","1","0","NO DATA","CHECK DATE ON SCANS",NA,NA,NA,NA,NA,NA,NA,"2019-09-03 19:32"
"96",121,2019,"B04","B0406","WRONG_SCAN_ID_TEMPORARY_B030504","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-03","13:27","19:30","PM1/2","1","0","NO DATA","CHECK DATE ON SCANS",NA,NA,NA,NA,NA,NA,NA,"2019-09-03 19:34"
"97",122,2019,"B04","B0406","WRONG_SCAN_ID_TEMPORARY_B030505","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-03","13:27","19:30","PM1/2","1","0","NO DATA","CHECK DATE ON SCANS",NA,NA,NA,NA,NA,NA,NA,"2019-09-03 19:36"
"98",123,2019,"B04","B0406","WRONG_SCAN_ID_TEMPORARY_B030506","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-03","13:27","19:30","PM1/2","1","0","NO DATA","CHECK DATE ON SCANS",NA,NA,NA,NA,NA,NA,NA,"2019-09-03 19:38"
"99",124,2019,"B04","B0406","WRONG_SCAN_ID_TEMPORARY_B030507","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-03","13:27","19:30","PM1/2","1","0","NO DATA","CHECK DATE ON SCANS",NA,NA,NA,NA,NA,NA,NA,"2019-09-03 19:40"
"100",125,2019,"B04","B0406","WRONG_SCAN_ID_TEMPORARY_B030508","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-03","13:27","19:30","PM1/2","1","0","NO DATA","CHECK DATE ON SCANS",NA,NA,NA,NA,NA,NA,NA,"2019-09-03 19:42"
"101",126,2019,"B04","B0406","WRONG_SCAN_ID_TEMPORARY_B030509","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-03","13:27","19:30","PM1/2","1","0","NO DATA","CHECK DATE ON SCANS",NA,NA,NA,NA,NA,NA,NA,"2019-09-03 19:44"
"102",127,2019,"B01","B0110","B011004","FISHERIES POOL","N",NA,NA,4,"100",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 13:51"
"103",128,2019,"B01","B0110","B011005","FISHERIES POOL","N",NA,NA,5,"102",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 13:55"
"104",129,2019,"B01","B0110","B011006","FISHERIES POOL","N",NA,NA,6,"102",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 13:57"
"105",130,2019,"B01","B0110","B011007","FISHERIES POOL","N",NA,NA,6,"102",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 13:59"
"106",131,2019,"B01","B0110","B011008","FISHERIES POOL","N",NA,NA,5,"102",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 14:01"
"107",132,2019,"B01","B0110","B011009","FISHERIES POOL","N",NA,NA,5,"85",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 14:03"
"108",133,2019,"B01","B0110","B011010","FISHERIES POOL","N",NA,NA,5,"64",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 14:05"
"109",134,2019,"B01","B0110","B011011","FISHERIES POOL","N",NA,NA,6,"64",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 14:07"
"110",135,2019,"B01","B0110","B011014","FISHERIES POOL","N",NA,NA,10,"45",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 14:24"
"111",136,2019,"B01","B0110","B011015","FISHERIES POOL","N",NA,NA,15,"35",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 14:29"
"112",137,2019,"B01","B0110","B011016","FISHERIES POOL","N",NA,NA,14,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 14:30"
"113",138,2019,"B01","B0110","B011022","FISHERIES POOL",NA,NA,NA,13,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 14:43"
"114",139,2019,"B01","B0110","B011023","FISHERIES POOL","N",NA,NA,11,"110",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 14:46"
"115",140,2019,"B01","B0110","B011024","FISHERIES POOL","N",NA,NA,11,"100",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 14:48"
"116",141,2019,"B01","B0110","B011025","FISHERIES POOL","N",NA,NA,11,"42",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 14:50"
"117",142,2019,"B01","B0110","B011026","FISHERIES POOL","N",NA,NA,21,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,"",1,"U",NA,NA,NA,"ADULT",NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 14:53"
"118",143,2019,"B01","B0110","B011027","FISHERIES POOL","N",NA,NA,21,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,"",1,"U",NA,NA,NA,"ADULT",NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 14:55"
"119",144,2019,"B01","B0110","B011028","FISHERIES POOL","N",NA,NA,21,"30",NA,0,NA,NA,NA,NA,NA,NA,"",1,"U",NA,NA,NA,"ADULT",NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 14:57"
"120",145,2019,"B04","B0401","B040105","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-08-05","6:00:00","9:00:00","AM1","3","0","NO DATA","07:04 GENERATOR TURNED ON - HUMANS ARRIVE ON SITE. 06:00 CONSTRUCTION SITE JUST N OF THE PLATFORM. TRAILER PARKED IN FRONT OF THE PLATFORM ENTRANCE. CANNOT SEE FISH UNDER WATER, BUT THEY ARE JUMPING ",NA,NA,NA,NA,NA,NA,NA,"2019-08-05 7:00"
"121",147,2019,"B04","B0403","B040305","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-08-20","6:00:00","9:12:00","AM1","2","0","NO DATA","NOTE FROM FRASER: 08:50 IN REGARDS TO FOCAL SAMPLE NUMBER 3. BEAR PRESENT AROUND THE BEND UPSTREAM THAT WAS NOT VISIBLE TO US. STRESS REACTION OF SOW COULD HAVE BEEN FROM BOAR, NOT DRIFT BOAT. ",NA,NA,NA,NA,NA,NA,NA,"2019-08-20 7:00"
"122",148,2019,"B04","B0403","B040310","BELARKO","Y","3",0,2,"186",NA,1,5,NA,NA,"NO DATA","NO DATA","NO DATA","25",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-08-20","6:00:00","9:12:00","AM1","2","0","NO DATA","NOTE FROM FRASER: 08:50 IN REGARDS TO FOCAL SAMPLE NUMBER 3. BEAR PRESENT AROUND THE BEND UPSTREAM THAT WAS NOT VISIBLE TO US. STRESS REACTION OF SOW COULD HAVE BEEN FROM BOAR, NOT DRIFT BOAT. ",NA,NA,NA,NA,NA,NA,NA,"2019-08-20 8:16"
"123",149,2019,"B04","B0403","B040311","BELARKO","Y","3",0,6,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-08-20","6:00:00","9:12:00","AM1","2","0","NO DATA","NOTE FROM FRASER: 08:50 IN REGARDS TO FOCAL SAMPLE NUMBER 3. BEAR PRESENT AROUND THE BEND UPSTREAM THAT WAS NOT VISIBLE TO US. STRESS REACTION OF SOW COULD HAVE BEEN FROM BOAR, NOT DRIFT BOAT. ",NA,NA,NA,NA,NA,NA,NA,"2019-08-20 8:30"
"124",150,2019,"B04","B0403","B040311.5","BELARKO","Y","3",0,0,NA,NA,1,7,NA,NA,"NO DATA","NO DATA","NO DATA","NO DATA",1,"U",NA,NA,NA,"ADULT",NA,NA,NA,"","MADE AWARE BY GUIDE THAT THERE WAS AN ADULT UPSTREAM THAT WAS OUT OF OUR VIEW","2019B04","2019-08-20","6:00:00","9:12:00","AM1","2","0","NO DATA","NOTE FROM FRASER: 08:50 IN REGARDS TO FOCAL SAMPLE NUMBER 3. BEAR PRESENT AROUND THE BEND UPSTREAM THAT WAS NOT VISIBLE TO US. STRESS REACTION OF SOW COULD HAVE BEEN FROM BOAR, NOT DRIFT BOAT. ",NA,NA,NA,NA,NA,NA,NA,"2019-08-20 8:40"
"125",151,2019,"B04","B0403","B040312","BELARKO","Y","3",0,0,NA,NA,2,7,7,NA,"NO DATA","NO DATA","NO DATA","NO DATA",1,"U",NA,NA,NA,"ADULT",NA,NA,NA,"","MADE AWARE BY GUIDE THAT THERE WAS AN ADULT UPSTREAM THAT WAS OUT OF OUR VIEW","2019B04","2019-08-20","6:00:00","9:12:00","AM1","2","0","NO DATA","NOTE FROM FRASER: 08:50 IN REGARDS TO FOCAL SAMPLE NUMBER 3. BEAR PRESENT AROUND THE BEND UPSTREAM THAT WAS NOT VISIBLE TO US. STRESS REACTION OF SOW COULD HAVE BEEN FROM BOAR, NOT DRIFT BOAT. ",NA,NA,NA,NA,NA,NA,NA,"2019-08-20 8:45"
"126",155,2019,"B04","B0404","B040407","BELARKO","N",NA,NA,1,"200",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-08-26","16:15","19:15","PM2","2","0","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-08-26 17:35"
"127",156,2019,"B04","B0404","B040408","BELARKO","N",NA,NA,3,"125",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-08-26","16:15","19:15","PM2","2","0","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-08-26 17:40"
"128",164,2019,"B04","B0406","B040624","BELARKO","N",NA,NA,18,"109",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-03","13:27","19:30","PM1/2","1","0","NO DATA","CHECK DATE ON SCANS",NA,NA,NA,NA,NA,NA,NA,"2019-09-03 16:57"
"129",165,2019,"B04","B0406","B040625","BELARKO","N",NA,NA,18,"21",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","Unable to keep up with scans. Closest bear came was directly below the platform, 5-10m","2019B04","2019-09-03","13:27","19:30","PM1/2","1","0","NO DATA","CHECK DATE ON SCANS",NA,NA,NA,NA,NA,NA,NA,"2019-09-03 17:00"
"130",166,2019,"B04","B0406","B040639","BELARKO","Y","0",1,22,"56",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-03","13:27","19:30","PM1/2","1","0","NO DATA","CHECK DATE ON SCANS",NA,NA,NA,NA,NA,NA,NA,"2019-09-03 18:38"
"131",167,2019,"B04","B0406","B040640","BELARKO","Y","0",1,22,"42",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-03","13:27","19:30","PM1/2","1","0","NO DATA","CHECK DATE ON SCANS",NA,NA,NA,NA,NA,NA,NA,"2019-09-03 18:40"
"132",168,2019,"B04","B0406","B040644","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-03","13:27","19:30","PM1/2","1","0","NO DATA","CHECK DATE ON SCANS",NA,NA,NA,NA,NA,NA,NA,"2019-09-03 19:46"
"133",169,2019,"B04","B0406","B040645","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-03","13:27","19:30","PM1/2","1","0","NO DATA","CHECK DATE ON SCANS",NA,NA,NA,NA,NA,NA,NA,"2019-09-03 19:48"
"134",170,2019,"B04","B0406","B040646","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-03","13:27","19:30","PM1/2","1","0","NO DATA","CHECK DATE ON SCANS",NA,NA,NA,NA,NA,NA,NA,"2019-09-03 19:49"
"135",171,2019,"B04","B0406","B040647","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-03","13:27","19:30","PM1/2","1","0","NO DATA","CHECK DATE ON SCANS",NA,NA,NA,NA,NA,NA,NA,"2019-09-03 19:51"
"136",172,2019,"B04","B0406","B040648","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-03","13:27","19:30","PM1/2","1","0","NO DATA","CHECK DATE ON SCANS",NA,NA,NA,NA,NA,NA,NA,"2019-09-03 19:53"
"137",173,2019,"B04","B0406","B040649","BELARKO","N",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-03","13:27","19:30","PM1/2","1","0","NO DATA","CHECK DATE ON SCANS",NA,NA,NA,NA,NA,NA,NA,"2019-09-03 19:55"
"138",184,2019,"B04","B0407","B040735","BELARKO","N",NA,NA,15,"268",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-06","13:01","16:00","PM1","2","0","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-06 15:27"
